ID,clusID,morpho,sersicn
3417571,3284456,0.3197917131957749,0.6
3417574,3284456,0.398716288767022,-9.0
3417576,3284456,0.2617746695803699,0.987
3417581,3284456,0.3194279408977328,-9.0
3417582,3284456,0.253731567928056,0.785
3417587,3284456,0.3301457213926278,0.557
3417588,3284456,0.3306135253138946,0.706
3417592,3284456,0.3358699848085786,0.661
3417593,3284456,0.4432657983024567,0.616
3417594,3284456,0.3122779220198108,0.941
3417596,3284456,0.4411290646120339,1.253
3417597,3284456,0.4555455663286049,1.285
3417604,3284456,0.3569943708555837,1.006
3417609,3284456,0.4053807885935307,1.066
3417612,3284456,0.4710301250426294,1.014
3417614,3284456,0.380413248100331,1.237
3417622,3284456,0.3977323015734105,1.127
3417624,3284456,0.4364934434638937,1.098
3417652,3284456,0.3354288148179171,1.511
3492030,3355500,0.539455657788509,1.462
3492033,3355500,0.7422203289595415,3.041
3492041,3355500,0.3521751391092466,0.898
3492042,3355500,0.3679295025005017,0.992
3492044,3355500,0.3666935348276907,0.901
3492047,3355500,0.2899255208765576,0.486
3492052,3355500,0.2676988387036456,1.085
3492053,3355500,0.3245214889450741,1.113
3492056,3355500,0.3360178086615986,0.842
3492057,3355500,0.6378158256587597,0.944
3492059,3355500,0.4120397349682617,0.679
3492061,3355500,0.3040325897496668,0.775
3492062,3355500,0.3072528467958783,0.802
3492063,3355500,0.3694075366021129,0.88
3492065,3355500,0.3735385627258775,1.06
3492067,3355500,0.5604658435432992,1.197
3492072,3355500,0.4802767297570501,1.414
3492076,3355500,0.383596995338063,0.77
3492080,3355500,0.3427095994299759,0.948
3492095,3355500,0.3874201633875657,0.766
3492097,3355500,0.5216663410333946,1.435
3492099,3355500,0.3631680419329318,0.969
3492111,3355500,0.4180002838793528,0.765
3492119,3355500,0.2824063823749816,0.648
3492121,3355500,0.3741221670468352,1.249
3492127,3355500,0.3446823895949211,1.032
3492128,3355500,0.3628835582815165,1.174
3495843,3359016,0.3478277503502041,1.065
3495844,3359016,0.4711253768485539,1.956
3495846,3359016,0.299891370594483,0.832
3495847,3359016,0.199435166641258,-9.0
3495848,3359016,0.3911252992777064,0.844
3495854,3359016,0.4770981153882163,1.032
3495856,3359016,0.1586299149352832,0.624
3495858,3359016,0.3567602840991237,0.921
3495860,3359016,0.3899885620791279,1.01
3495861,3359016,0.4822739381521731,0.842
3495862,3359016,0.3443464889775167,0.543
3495863,3359016,0.217799064125944,-9.0
3495866,3359016,0.2810356541495223,1.993
3495872,3359016,0.3507798792662952,1.178
3495873,3359016,0.3699998476725372,1.079
3495875,3359016,0.3538837612729057,1.077
3495877,3359016,0.4429067317065943,0.884
3495888,3359016,0.3807049906327931,0.827
3495889,3359016,0.3849885078995206,1.141
3495890,3359016,0.3176453193006356,0.363
3495894,3359016,0.3507256190828948,1.242
3495896,3359016,0.6631323497982097,1.305
3495897,3359016,0.4073114954592992,1.503
3495905,3359016,0.3655328264886625,1.311
3495909,3359016,0.3058014746469601,0.408
3685107,3540174,0.5925412246120382,2.213
3685112,3540174,0.3484767978265128,1.025
3685114,3540174,0.2278245211618549,0.333
3685122,3540174,0.3003354222038833,0.867
3685123,3540174,0.3761242975087358,0.853
3685124,3540174,0.506947004543163,2.01
3685126,3540174,0.1981482620386826,0.907
3685127,3540174,0.4673217146456458,1.626
3685129,3540174,0.2490263405454093,0.73
3685130,3540174,0.397841256242241,1.17
3685133,3540174,0.414422232186534,1.576
3685141,3540174,0.2085821004782592,0.621
3685143,3540174,0.3457806625474381,1.671
3685152,3540174,0.3749947877534191,1.222
3685155,3540174,0.4143986270222049,1.31
3685174,3540174,0.3898937034128164,1.077
3685178,3540174,0.3240370651150133,0.973
3685182,3540174,1.3941778614202447,3.77
3685187,3540174,0.3489906769054862,0.894
3801793,3651767,0.2704809996190937,1.052
3801795,3651767,0.6587936205335974,1.052
3801801,3651767,0.4826072434471726,0.931
3801802,3651767,0.2902715021595791,0.353
3801807,3651767,0.2390220590651391,0.697
3801815,3651767,0.3688214601878212,0.674
3801818,3651767,0.4115396409403854,-9.0
3801822,3651767,0.1866147832880262,0.782
3801824,3651767,0.5095634964678835,1.144
3801827,3651767,0.3201875455682252,0.868
3801828,3651767,0.1379151905035499,0.816
3801829,3651767,0.3915271882760013,0.656
3801835,3651767,0.2796660581807289,0.777
3801837,3651767,0.1562989202137541,0.531
3801839,3651767,0.345462848757149,0.44
3801840,3651767,0.5288609927843323,1.285
3801842,3651767,0.1138373874413309,0.622
3801843,3651767,0.3002136082803458,0.972
3801848,3651767,0.1687897389836514,0.922
3801849,3651767,0.3161411688645136,0.732
3801851,3651767,0.4788028440389615,1.096
3801853,3651767,0.3464735255987858,0.627
3801854,3651767,0.386164429371244,1.187
3801859,3651767,0.4054336237093437,1.159
3801863,3651767,0.2281968436210526,0.589
3801867,3651767,0.2921317323199043,0.5
3801880,3651767,0.4233357547986657,0.966
3801886,3651767,0.3966662398808458,1.322
3801887,3651767,0.4461734956757839,1.245
3801889,3651767,0.2796396696942356,0.614
3801891,3651767,0.4268048812569571,1.139
3801892,3651767,0.3253065615999214,1.115
3801899,3651767,0.3061780702511452,1.056
3801901,3651767,0.2116817773414254,-9.0
3801906,3651767,1.400580166864846,-9.0
3801912,3651767,0.3298105616933766,0.769
3801918,3651767,0.3031730020525356,-9.0
3801919,3651767,0.4149563311212555,0.761
3801929,3651767,0.4779096829903481,1.204
3801930,3651767,0.326480508038209,0.787
3801934,3651767,0.1149498019642619,0.896
3801940,3651767,0.6702699470178545,1.239
3801941,3651767,0.3677260862129913,1.076
3801942,3651767,0.386506436315964,1.165
3801951,3651767,0.3350293039759732,0.75
3801953,3651767,0.2057026305116495,-9.0
3801954,3651767,0.3021024342978851,0.53
3801967,3651767,0.292239442032815,0.833
3801987,3651767,0.4182264638038828,-9.0
3801998,3651767,0.3028294682883287,1.272
3801999,3651767,0.387444670597888,1.241
3802009,3651767,0.2405659984509826,-9.0
3802035,3651767,0.3537637644386499,0.984
3823472,3672299,0.3420907008866236,2.662
3823492,3672299,0.4352664262910251,1.623
3823493,3672299,0.4414000652699887,0.747
3823496,3672299,0.2778701045890739,0.747
3823497,3672299,0.3543284702501387,0.503
3823502,3672299,0.2244812223356405,1.058
3823504,3672299,0.4673368728027488,1.147
3823508,3672299,0.4572019900544549,1.241
3823509,3672299,0.4364046634381023,1.216
3823510,3672299,0.3320946833143997,0.772
3823512,3672299,0.3826380409607789,0.841
3823513,3672299,0.3719614436534831,1.302
3823515,3672299,0.2936633475345162,0.865
3823517,3672299,0.5266884078004945,0.944
3823518,3672299,0.4038712535247399,0.778
3823522,3672299,0.1574920617120159,1.008
3823527,3672299,0.3665179976912834,1.197
3823541,3672299,0.3870168770153783,1.104
3823544,3672299,0.4637688901722976,1.22
3823545,3672299,0.3596622830335052,0.869
3823549,3672299,0.2981537053046075,-9.0
3823550,3672299,0.3331903315669218,1.516
3823554,3672299,0.4422150536258601,1.081
3823558,3672299,0.2765104793077855,0.765
3823563,3672299,0.3605847605025963,0.9
3823564,3672299,0.454438060343116,1.211
3823571,3672299,0.3766160967149581,1.108
3823576,3672299,0.5257066699265172,1.324
3823577,3672299,0.3348291556405597,0.774
3823578,3672299,0.4177110733244386,1.464
3823601,3672299,0.4891695280069187,1.533
3823608,3672299,0.3652731097396646,0.54
3823612,3672299,0.2864293158437235,0.563
3823627,3672299,0.3539715483791788,1.072
3841247,3689051,0.2894967472093995,0.676
3841250,3689051,0.3103536756562318,1.403
3841257,3689051,0.3951871889056536,1.278
3841258,3689051,0.6675688576267497,2.385
3841259,3689051,0.2564098852838444,0.84
3841261,3689051,0.3119622078772234,0.586
3841262,3689051,0.4094297999597653,1.107
3841270,3689051,0.4077908682945762,0.616
3841271,3689051,0.3162661382399022,-9.0
3841273,3689051,0.4717258838441924,1.585
3841277,3689051,0.3718254718774468,1.447
3841278,3689051,0.3294641635803304,1.458
3841285,3689051,0.4291414356752551,0.737
3841289,3689051,0.3937658638728175,0.74
3841292,3689051,0.3708899462955502,0.774
3841293,3689051,0.3275064098478658,0.668
3841295,3689051,0.2795864150534025,1.142
3841296,3689051,0.411022284460408,1.66
3841300,3689051,0.3864697199169415,1.061
3841304,3689051,0.3123793757622093,1.063
3841306,3689051,0.3526633840028271,1.174
3841308,3689051,0.4075694914445626,1.245
3841309,3689051,0.4504869096994893,1.113
3841312,3689051,0.3130336651731405,0.635
3841313,3689051,0.3141943164072757,0.747
3841316,3689051,0.406849692539552,0.805
3841321,3689051,0.3670497579200437,1.447
3841328,3689051,0.261904305459914,0.497
3841330,3689051,0.4142826814751824,0.968
3841335,3689051,0.4459412920404373,1.096
3841340,3689051,0.3547403536590022,0.863
3841341,3689051,0.5141621869088068,1.533
3841345,3689051,0.3444310981970297,0.855
3841349,3689051,0.3554927652431489,0.914
3841351,3689051,0.4085719765344226,1.491
3841352,3689051,0.3457254324360608,1.061
3841358,3689051,0.4456523653718454,1.072
3841361,3689051,0.4010111244523701,1.205
3841366,3689051,0.3131531877713935,1.825
3841371,3689051,0.3081892840105775,0.923
3841372,3689051,0.296677814143244,0.904
3841377,3689051,0.3402619409094505,1.078
3841379,3689051,0.2416943678425897,0.561
3841398,3689051,0.361166778330875,1.083
3841404,3689051,0.3529114696411601,0.946
3841411,3689051,0.2937607013823035,1.18
3853747,3700933,0.4832854914856034,1.597
3853750,3700933,0.3793453122647923,1.208
3853752,3700933,0.2907509195120384,0.86
3853755,3700933,0.4775264608658723,1.08
3853758,3700933,0.7406616749145266,1.897
3853759,3700933,0.3328878195716184,1.568
3853761,3700933,1.0152881531457805,9.35
3853763,3700933,0.2004841574810373,-9.0
3853764,3700933,0.329625801262784,-9.0
3853766,3700933,0.2860139157610393,-9.0
3853769,3700933,0.2666961515414744,0.366
3853771,3700933,0.3919671448274919,1.164
3853773,3700933,0.3646477897208792,1.143
3853776,3700933,0.4784841627624842,3.627
3853778,3700933,0.3266392340334148,0.893
3853779,3700933,0.3788756292481652,0.955
3853784,3700933,0.3552091777769913,1.543
3853785,3700933,0.2923738820793937,0.724
3853786,3700933,0.33215061557067,1.308
3853787,3700933,0.4405092541625937,1.02
3853789,3700933,0.4260542451726249,1.125
3853790,3700933,0.4859195757223984,1.642
3853795,3700933,0.5616993724086893,0.919
3853797,3700933,1.6556602444547133,1.653
3853806,3700933,0.4152302846829986,0.681
3853807,3700933,0.4490429931794264,1.219
3853810,3700933,0.4195725666861497,0.762
3853814,3700933,0.5439380326208274,1.772
3853815,3700933,0.374944085633793,1.242
3853820,3700933,0.3761822122861037,1.215
3853821,3700933,0.1165281972670096,0.48
3853823,3700933,0.2636865906125497,1.34
3853825,3700933,0.3120802265182783,0.814
3853831,3700933,0.4420508589031485,1.187
3853836,3700933,0.3420074825544312,1.545
3853838,3700933,0.3436927683716218,1.161
3853841,3700933,0.3175403354635811,0.823
3853842,3700933,0.3546960518512446,0.913
3853843,3700933,0.3380486544814312,1.156
3853848,3700933,0.3376339793089099,0.845
3853852,3700933,0.3907856579173723,0.845
3853857,3700933,0.4133875412308177,1.095
3899850,3744183,0.4238259394165568,1.971
3899857,3744183,0.3449713400084495,1.057
3899861,3744183,0.2561653493394802,0.715
3899864,3744183,0.4343442610766887,1.459
3899869,3744183,0.4407228909179257,1.529
3899870,3744183,0.3686447561631316,0.885
3899872,3744183,0.5333572326747836,0.979
3899882,3744183,0.4424798627484725,1.471
3899883,3744183,0.3771109092578507,1.338
3899888,3744183,0.319474510241256,0.979
3899889,3744183,0.4207688241757603,0.827
3899893,3744183,0.3969675712838751,1.098
3899895,3744183,0.4476630280553014,1.13
3899909,3744183,0.4447298452328536,0.697
3899916,3744183,0.3317456694156705,0.79
3899917,3744183,0.4757141857404999,1.209
3899925,3744183,0.4140631015544195,1.164
3899927,3744183,0.3720292802838454,0.721
3899930,3744183,0.4003943402062569,0.88
3899934,3744183,0.3576559709360301,1.305
3899944,3744183,0.325007343505614,0.847
3899957,3744183,0.3604579739087377,1.555
3904164,3748260,0.3772584277116546,1.764
3904165,3748260,0.3584641767623159,0.735
3904168,3748260,0.5475884045692345,2.479
3904170,3748260,0.3223723290707239,0.963
3904172,3748260,0.5894707853069051,2.354
3904182,3748260,0.5073596305870542,1.185
3904184,3748260,0.333774247043731,1.334
3904186,3748260,0.1040029699813975,0.476
3904187,3748260,0.1986023785469286,0.349
3904188,3748260,0.3531186294309789,-9.0
3904190,3748260,0.2433515769041295,-9.0
3904194,3748260,0.3821192019082638,0.522
3904195,3748260,0.32043712616492,1.308
3904198,3748260,0.3601149727397164,1.104
3904200,3748260,0.3241912733825721,0.934
3904203,3748260,0.663384930338611,1.415
3904204,3748260,0.3579048373067026,0.684
3904205,3748260,0.3970971045495249,1.136
3904206,3748260,0.3421259604240231,1.032
3904214,3748260,0.2545447226542223,0.753
3904215,3748260,0.2812760187987133,1.282
3904216,3748260,0.4074332917636784,1.032
3904217,3748260,0.340573583153918,0.541
3904218,3748260,0.3834371707573375,1.137
3904219,3748260,0.3643035018323011,1.011
3904222,3748260,0.3161382727647027,0.882
3904224,3748260,0.2463062153569176,1.215
3904225,3748260,0.4038758746046387,1.378
3904230,3748260,0.331791899609771,1.268
3904232,3748260,0.349343409333992,0.834
3904237,3748260,0.3456169974675127,0.722
3904238,3748260,0.3180053022072001,1.06
3904239,3748260,0.2930115342613542,-9.0
3904243,3748260,0.3250177718649424,0.979
3904244,3748260,0.2752266550161715,0.581
3904248,3748260,0.3221338001759453,0.716
3904249,3748260,0.3226012313977539,-9.0
3904257,3748260,0.3439743167861389,1.188
3904265,3748260,0.3298968402525435,1.147
3904267,3748260,0.3763149363121476,1.003
3904272,3748260,0.5339296273980655,3.05
3904273,3748260,0.2657374410108113,-9.0
3904275,3748260,0.4080533172777195,1.162
3904277,3748260,0.2989458126481795,0.416
3904278,3748260,0.3880509998575151,1.209
3904280,3748260,0.4160754604362049,0.855
3904281,3748260,0.3770770592958966,0.956
3904286,3748260,0.1619497656847301,0.395
3904289,3748260,0.4701865117742398,1.16
3904293,3748260,0.4269952784882277,0.947
3904295,3748260,0.3924152261609026,2.076
3904296,3748260,0.5104907973993188,1.533
3904299,3748260,0.3615098660090372,0.754
3904313,3748260,0.3093048945078208,0.533
3904319,3748260,0.3383437062877126,1.353
3904321,3748260,0.3730061018686237,0.828
3904329,3748260,0.3922879427415383,1.088
3904330,3748260,0.3752989263963407,1.053
3904356,3748260,0.3759477476495518,1.51
3904359,3748260,0.322511280629096,-9.0
3937908,3780410,0.3905190530236394,-9.0
3937915,3780410,0.4445513351370602,1.493
3937916,3780410,0.3637050320822751,0.562
3937917,3780410,0.3878795892124346,1.279
3937920,3780410,0.1147082968335443,-9.0
3937923,3780410,0.2964913693822866,0.541
3937926,3780410,0.3105937650132602,0.299
3937933,3780410,0.2924926542659467,0.959
3937936,3780410,0.4335004975446247,1.075
3937938,3780410,0.3872849021907744,1.271
3937943,3780410,0.4606925198130881,1.696
3937950,3780410,0.4548947925685734,1.453
3937955,3780410,0.2923514877577315,0.863
3937957,3780410,0.3863612515848171,0.766
3937958,3780410,0.4342201259710378,1.147
3937967,3780410,0.6644495782328446,1.592
3937970,3780410,0.3856438717742543,0.841
3937972,3780410,0.4229948975185349,1.158
3937987,3780410,0.4116941034935387,0.648
3937989,3780410,0.4575534010860907,1.241
3937995,3780410,0.3463365345911129,1.464
3970187,3811219,0.3758164843551849,0.39
3970195,3811219,0.4461433460874099,1.24
3970197,3811219,0.2492735866880772,0.566
3970199,3811219,1.5128457418294432,4.33
3970203,3811219,0.2327054168570228,1.159
3970204,3811219,0.4625700156061812,0.997
3970207,3811219,0.3067524239760139,0.67
3970208,3811219,0.335934119237064,0.753
3970210,3811219,0.4325663008119113,1.34
3970211,3811219,0.2503988125126773,0.892
3970212,3811219,0.4113268197447293,0.839
3970214,3811219,0.3192774167459555,1.013
3970215,3811219,0.2344071020104695,1.199
3970218,3811219,0.3798140053113714,1.093
3970219,3811219,0.2686485656698445,1.309
3970224,3811219,0.3333170275551905,0.899
3970226,3811219,0.2715881353979884,0.646
3970227,3811219,0.3367087405349019,0.788
3970228,3811219,0.4396533613466039,0.981
3970233,3811219,0.393080816852989,0.698
3970235,3811219,0.3941478555947661,1.063
3970236,3811219,0.3507888323688424,0.939
3970238,3811219,0.2037840906803052,1.714
3970241,3811219,0.3752661167320467,1.13
3970243,3811219,0.3937249583143426,1.023
3970245,3811219,0.3420309276120848,0.931
3970248,3811219,0.2790931823417681,0.832
3970250,3811219,0.4371664349914549,1.19
3970256,3811219,0.4565164438409038,1.129
3970262,3811219,0.3045731972424979,1.05
3970281,3811219,0.3842224147982128,1.582
3970282,3811219,0.3883663997587258,1.144
3970285,3811219,0.2900936574052714,0.624
3970298,3811219,0.3991596881029695,1.189
3970301,3811219,0.2688090041787998,0.967
3970308,3811219,0.2787839652662756,0.791
4044618,3882383,0.5380711351182246,1.333
4044621,3882383,0.4406186279133666,0.827
4044623,3882383,0.7600397630708611,5.797
4044626,3882383,0.4283516374857244,0.905
4044629,3882383,0.4298917795961116,3.78
4044631,3882383,0.3249943609613033,0.909
4044632,3882383,0.2976799331622413,-9.0
4044633,3882383,0.4655807204895186,0.695
4044635,3882383,0.258278853463682,0.524
4044636,3882383,0.3411202343392374,0.705
4044638,3882383,0.3541621042583063,1.678
4044639,3882383,0.258396826104616,1.038
4044640,3882383,0.311389065452648,0.78
4044641,3882383,0.2812976308316621,0.706
4044643,3882383,0.4182516436700978,1.273
4044652,3882383,0.3351061777272859,1.284
4044655,3882383,0.3340595878908314,0.931
4044660,3882383,0.3895282518966093,0.916
4044666,3882383,0.3863984442869077,1.432
4044671,3882383,0.2580246492256391,0.616
4044672,3882383,0.3208347522399971,1.101
4044673,3882383,0.4332111170384543,1.174
4044674,3882383,0.2342487181177492,0.779
4044684,3882383,0.3640233871380385,0.509
4044685,3882383,0.4094280742712959,1.118
4044690,3882383,0.4134904318177658,1.284
4044692,3882383,0.4544644091120303,1.694
4044698,3882383,0.3725163515671213,1.136
4044699,3882383,0.2954064813823978,1.419
4044702,3882383,0.3536387419320598,1.072
4044703,3882383,0.3187745823450389,1.061
4044704,3882383,0.3439736521030407,1.122
4044705,3882383,0.3090828653775931,0.363
4044711,3882383,0.4692808845316189,0.873
4044727,3882383,0.2528761289590289,0.778
4044737,3882383,0.3002541810387509,1.306
4044738,3882383,0.383881391949901,0.743
4044751,3882383,0.4083471867889334,1.175
4052462,3889787,0.3034342003085998,1.209
4052472,3889787,0.2934356594078393,1.022
4052475,3889787,0.2185195557050439,1.009
4052476,3889787,0.2734234535031756,0.766
4052477,3889787,0.3655111608379155,0.696
4052478,3889787,0.2963774153485298,0.965
4052480,3889787,0.3362775671365638,1.163
4052481,3889787,0.4660395080852919,1.068
4052487,3889787,0.3933625719983763,0.97
4052490,3889787,0.9759603168980888,0.355
4052491,3889787,0.2955139167232481,0.743
4052493,3889787,0.2523419859711262,0.943
4052494,3889787,0.3551758672461791,0.947
4052495,3889787,0.3364762212171567,0.819
4052503,3889787,1.1806609681296298,0.819
4052504,3889787,0.277944376035986,0.638
4052506,3889787,0.3274993817036874,0.784
4052507,3889787,0.2876769576012691,0.881
4052512,3889787,0.3305888712219179,0.521
4052515,3889787,0.3756067383625548,0.538
4052516,3889787,0.548787316051408,1.832
4052527,3889787,0.3155363778263204,0.701
4052529,3889787,0.3240116282015223,1.006
4052534,3889787,0.3228222026037781,1.059
4052540,3889787,0.3227733643830923,0.991
4052548,3889787,0.2492114014940425,0.347
4052549,3889787,0.3672136077982878,0.908
4052554,3889787,0.3449154016950937,0.7
4052561,3889787,0.268855071564851,-9.0
4052566,3889787,0.4930644063145772,1.479
4052569,3889787,0.2810519664185273,1.065
4052570,3889787,0.2742195743328972,0.636
4052584,3889787,0.4816428073078532,1.038
4052586,3889787,0.3079564043048162,0.394
4052589,3889787,0.425826530127449,1.027
4052593,3889787,0.3243115886804114,0.901
4052601,3889787,0.3241028331669465,0.672
4052607,3889787,0.292922313423513,1.205
4052610,3889787,0.3969778824626378,0.934
4052621,3889787,0.4228855373689211,1.736
4052622,3889787,0.3540329086547696,0.91
4052636,3889787,0.3575430440987761,-9.0
4052641,3889787,0.3116344821285222,1.378
4094249,3929760,0.6573716522223498,1.008
4094251,3929760,0.3694548196337117,0.949
4094253,3929760,0.4441169706327269,1.009
4094254,3929760,0.6693318964345751,1.32
4094256,3929760,0.3171370990505679,0.827
4094257,3929760,0.35449598132216,1.018
4094259,3929760,0.4545834549502857,1.296
4094260,3929760,0.3384455572535425,1.149
4094261,3929760,0.3550077776020342,0.696
4094263,3929760,0.3827567332944516,1.431
4094265,3929760,0.3692598697579405,1.281
4094270,3929760,0.3439678249265053,0.894
4094275,3929760,0.3082735761107528,1.046
4094278,3929760,0.2833520507138192,0.879
4094279,3929760,0.2308627137763753,0.744
4094285,3929760,0.3412807694681932,0.639
4094289,3929760,0.1167596361949414,-9.0
4094358,3929767,0.3185395707069974,0.676
4094361,3929767,0.507941439930641,0.676
4094366,3929767,0.31765810894114,1.062
4094368,3929767,0.4228245100974649,1.29
4094369,3929767,0.2964024965493669,-9.0
4094370,3929767,0.4285225848789498,1.015
4094374,3929767,0.3424935527552032,1.236
4094377,3929767,0.4609211741310976,1.14
4094378,3929767,0.3215846478248382,1.079
4094383,3929767,0.5465669434974453,1.509
4094384,3929767,0.4102971141090973,0.933
4094385,3929767,0.1160249685920095,1.578
4094386,3929767,0.1633512223153313,0.99
4094387,3929767,0.4226431678256346,1.297
4094389,3929767,0.1835750266000504,0.884
4094390,3929767,0.4809802111497779,1.277
4094391,3929767,0.2627374750123222,0.759
4094395,3929767,0.6042457662264341,1.45
4094397,3929767,0.3146658101897858,1.107
4094399,3929767,0.3897672638626679,0.898
4094400,3929767,0.3241697543097224,0.907
4094401,3929767,0.3741102262023542,0.813
4094402,3929767,0.3956663880917647,1.071
4094403,3929767,0.26740569324402,0.76
4094404,3929767,0.3695145030013869,0.941
4094407,3929767,0.3274110698435931,0.489
4094410,3929767,0.3334718893353129,1.322
4094415,3929767,0.46029820337263,1.375
4094424,3929767,0.3938534179290076,0.829
4094429,3929767,0.3662140267914062,0.984
4094431,3929767,0.4861384098124324,1.724
4094432,3929767,0.3015028224189515,1.007
4094438,3929767,0.4077784874767082,1.404
4094449,3929767,0.2358822183377273,0.747
4094451,3929767,0.2096648977952735,1.39
4094456,3929767,0.370100505369224,1.635
4094464,3929767,0.3672242693250202,0.857
4094477,3929767,0.4074874877140687,1.07
4094480,3929767,0.1220475828813184,0.75
4094487,3929767,0.4611180934509926,1.719
4094494,3929767,0.2882867585422127,1.132
4094502,3929767,0.4502450256816261,1.099
4094504,3929767,0.3555271123606445,1.779
4094765,3929805,0.2556035039743567,1.042
4094768,3929805,0.3684792616621046,0.536
4094771,3929805,0.4820425341039248,1.103
4094772,3929805,0.28510384702372,0.893
4094774,3929805,0.270549325908501,0.543
4094775,3929805,0.434444947813319,0.752
4094777,3929805,0.1684360932801097,0.958
4094780,3929805,0.4319892285321235,0.718
4094782,3929805,0.4216659016616045,0.613
4094785,3929805,0.3599776674765328,1.06
4094788,3929805,0.3224543968268731,1.545
4094789,3929805,0.4047029759167049,0.948
4094790,3929805,0.4151968195672283,1.347
4094792,3929805,0.4424704938751087,1.205
4094795,3929805,0.187533019409533,0.716
4094796,3929805,0.4594895478743226,1.702
4094799,3929805,0.3159315563946723,0.771
4094812,3929805,0.2555805652103313,-9.0
4094817,3929805,0.3633530587875061,1.477
4094822,3929805,0.1157722053457757,0.519
4094826,3929805,0.3769614558282124,1.092
4094834,3929805,0.1253046348964222,0.903
4094835,3929805,0.3268336704644234,1.27
4094838,3929805,0.3236771092903116,1.27
4094839,3929805,0.3667759258313148,1.084
4094842,3929805,0.1992733928081467,0.635
4094853,3929805,0.1718858663403364,-9.0
4094854,3929805,0.3875799691619223,1.956
4094856,3929805,0.2994926938315215,0.553
4094865,3929805,0.2589308950194326,1.102
4094885,3929805,0.9820015779775598,1.102
4094888,3929805,0.347097383319035,1.046
4098919,3933724,0.8404605712304055,-9.0
4098927,3933724,0.3695607676308609,1.329
4098929,3933724,0.3494253169591193,1.164
4098930,3933724,0.4608180372410297,1.644
4098933,3933724,0.1037098239150058,1.408
4098934,3933724,0.3441571118385888,1.081
4098938,3933724,0.362798884438613,-9.0
4098939,3933724,0.2758784165243852,1.107
4098941,3933724,0.3960044003530579,0.607
4098943,3933724,0.436946925523861,1.529
4098944,3933724,0.386683769515115,0.836
4098948,3933724,0.3013963651109784,0.667
4098949,3933724,0.3477199678819312,0.999
4098951,3933724,0.3599010907547099,0.942
4098954,3933724,0.3096651103381796,1.431
4098956,3933724,0.3117331967813915,1.413
4098958,3933724,0.3876034474883221,1.035
4098959,3933724,0.369187709162161,1.061
4098960,3933724,0.2794381900783713,1.044
4098966,3933724,0.3814392080440115,0.452
4098967,3933724,0.355500811163055,0.345
4098968,3933724,0.3344319244529778,1.087
4098969,3933724,0.3323153519787376,0.56
4098970,3933724,0.1647848147863632,0.963
4098973,3933724,0.1346470060939912,0.921
4098974,3933724,0.3203671664279555,0.841
4098976,3933724,0.2186636350780444,0.909
4098977,3933724,0.2954150612447539,0.473
4098979,3933724,0.3628043443179518,1.056
4098981,3933724,0.4059709485738461,1.529
4098982,3933724,0.3949653658256838,1.217
4098986,3933724,0.3957151291993193,1.193
4098987,3933724,0.3441094296513001,1.404
4098988,3933724,0.3806673109024355,1.164
4098991,3933724,0.3016451915305052,1.573
4098995,3933724,0.3351558730412129,0.896
4099003,3933724,0.3374493855439324,0.958
4099015,3933724,0.4000714866517568,0.912
4099022,3933724,0.1782304259868703,1.223
4099023,3933724,0.3343462347081429,0.62
4099026,3933724,0.4226733066954582,0.942
4099027,3933724,0.3584341505580362,0.897
4099039,3933724,0.3474071401690347,1.597
4099054,3933724,0.1871254990842038,-9.0
4099090,3933724,0.5330438595540172,0.775
4111011,3945090,0.6097083760534877,1.579
4111012,3945090,0.375341213195384,1.026
4111013,3945090,0.3776181777709797,0.923
4111014,3945090,0.1215015068220446,0.889
4111017,3945090,0.4301779105166544,1.011
4111018,3945090,0.305330808434432,0.735
4111019,3945090,0.3545540359427983,0.79
4111024,3945090,0.3778909315275907,1.017
4111026,3945090,0.3746370137199614,0.511
4111027,3945090,0.483587938699978,0.786
4111029,3945090,0.4135055314662186,1.24
4111033,3945090,0.5597867140617786,1.334
4111034,3945090,0.2465960902842279,0.882
4111035,3945090,0.4630760646226641,1.199
4111036,3945090,0.4342626947434974,1.057
4111038,3945090,0.2711683440243912,0.774
4111043,3945090,0.3063112475865249,1.009
4111048,3945090,0.2511222750578619,-9.0
4111052,3945090,0.3794403908595375,1.403
4111058,3945090,0.371982283385926,0.754
4111088,3945090,0.2822698858527994,0.87
4111089,3945090,0.3349378376221981,1.619
4111100,3945090,0.3769759772542753,0.561
4210844,4040811,0.5443854174362062,1.72
4210846,4040811,0.6118021329216106,2.13
4210848,4040811,0.3620241385986584,0.949
4210851,4040811,0.4705084655248161,1.382
4210852,4040811,0.3576267716504852,1.136
4210853,4040811,0.438018315881045,0.929
4210854,4040811,0.1672852695292453,0.535
4210858,4040811,0.2994817919943162,1.032
4210860,4040811,0.3002961666737523,0.632
4210863,4040811,0.359906546347376,1.028
4210864,4040811,0.2824922189955283,0.81
4210871,4040811,0.312746827156299,1.082
4210872,4040811,0.3153767993054987,0.553
4210876,4040811,0.307554036165696,0.914
4210879,4040811,0.457193535177521,1.251
4210880,4040811,0.4606913655806385,1.154
4210882,4040811,0.598510054604147,1.432
4210884,4040811,0.337242719502531,1.417
4210886,4040811,0.396369341106471,1.366
4210887,4040811,0.4689263879100606,1.402
4210893,4040811,0.3065352576761473,0.602
4210895,4040811,0.3866036288859519,1.292
